"Number of Points", "Map availability latency (s)"
"10,000", "instant"
"10,001 - 99,999", "10-40"
"100,000 - 499,999", "40-180"
"500,000 - 999,999", "180-600"
"1,000,000 - 9,999,999", "600+"
